,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-08 20:59:00,0.0,0.5990510073350032,0.0,0.0,528.72,6623.0075,228.8975,59.5475,95951.62345036729,3967.519314462281,-0.871619215672386,99919.14276482956,0.0
2018-10-08 21:00:00,0.0,0.5990510073350032,0.0,0.0,528.725,6623.415000000001,228.89249999999998,59.545,95951.62345036727,3967.7634277477705,0.24411328548971117,99919.38687811505,0.0
2018-10-08 21:01:00,0.0,0.5990510073350032,0.0,0.0,528.725,6624.0825,228.84,59.5325,95951.62345036727,3968.1632942951665,0.3998665473958531,99919.78674466244,0.0
2018-10-08 21:02:00,0.0,0.5990510073350032,0.0,0.0,528.1524999999999,6623.617499999999,228.7825,59.535,95951.62345036729,3967.884735576755,-0.2785587184114085,99919.50818594404,0.0
2018-10-08 21:03:00,0.0,0.5990510073350032,0.0,0.0,527.76,6623.585,228.76,59.535,95951.62345036729,3967.8652664190167,-0.019469157737995322,99919.4887167863,0.0
2018-10-08 21:04:00,0.0,0.5990510073350032,0.0,0.0,527.9300000000001,6623.2925,228.7425,59.535000000000004,95951.62345036729,3967.690043999371,-0.17522241964577173,99919.31349436667,0.0
2018-10-08 21:05:00,0.0,0.5990510073350032,0.0,0.0,527.8775,6622.7575,228.745,59.53,95951.62345036729,3967.369551710447,-0.3204922889241395,99918.99300207774,0.0
2018-10-08 21:06:00,0.0,0.5990510073350032,0.0,0.0,527.87,6622.07,228.72,59.5275,95951.62345036729,3966.9577041429043,-0.41184756754281465,99918.58115451019,0.0
2018-10-08 21:07:00,0.0,0.5990510073350032,0.0,0.0,527.865,6622.227500000001,228.70499999999998,59.525000000000006,95951.62345036729,3967.05205467656,0.09435053365596038,99918.67550504385,0.0
2018-10-08 21:08:00,0.0,0.5990510073350032,0.0,0.0,527.865,6622.4475,228.7075,59.525000000000006,95951.62345036729,3967.1838458981733,0.13179122161330842,99918.80729626547,0.0
2018-10-08 21:09:00,0.0,0.5990510073350032,0.0,0.0,527.87,6622.807500000001,228.71,59.525000000000006,95951.62345036729,3967.3995042608144,0.21565836264094984,99919.0229546281,0.0
2018-10-08 21:10:00,0.0,0.5990510073350032,0.0,0.0,527.81,6623.165,228.7075,59.525000000000006,95951.62345036729,3967.6136649959362,0.2141607351217624,99919.23711536323,0.0
2018-10-08 21:11:00,0.0,0.5990510073350032,0.0,0.0,527.755,6622.5375,228.60250000000002,59.525000000000006,95951.62345036729,3967.237760488834,-0.37590450710247475,99918.86121085612,0.0
2018-10-08 21:12:00,0.0,0.5990510073350032,0.0,0.0,527.745,6622.0375,228.445,59.510000000000005,95951.62345036729,3966.938234985166,-0.2995255036675016,99918.56168535246,0.0
2018-10-08 21:13:00,0.0,0.5990510073350032,0.0,0.0,527.74,6621.217500000001,228.3825,59.49249999999999,95951.62345036729,3966.4470131591515,-0.49122182601452824,99918.07046352644,0.0
2018-10-08 21:14:00,0.0,0.5990510073350032,0.0,0.0,527.5,6621.395,228.355,59.475,95951.62345036729,3966.5533447129537,0.1063315538018323,99918.17679508025,0.0
2018-10-08 21:15:00,0.0,0.5990510073350032,0.0,0.0,527.5450000000001,6621.772500000001,228.4,59.4775,95951.62345036729,3966.779486468223,0.2261417552692688,99918.40293683551,0.0
2018-10-08 21:16:00,0.0,0.5990510073350032,0.0,0.0,527.5,6621.7875,228.3975,59.474999999999994,95951.62345036729,3966.7884722333324,0.008985765109676355,99918.41192260062,0.0
2018-10-08 21:17:00,0.0,0.5990510073350032,0.0,0.0,527.6,6621.6425,228.39249999999998,59.4625,95951.62345036727,3966.7016098372687,-0.08686239606383697,99918.32506020454,0.0
2018-10-08 21:18:00,0.0,0.5990510073350032,0.0,0.0,527.75,6621.4075,228.39499999999998,59.4575,95951.62345036727,3966.560832850545,-0.1407769867235296,99918.18428321782,0.0
2018-10-08 21:19:00,0.0,0.5990510073350032,0.0,0.0,527.755,6621.785,228.39499999999998,59.435,95951.62345036727,3966.7869746058136,0.22614175526872396,99918.41042497309,0.0
2018-10-08 21:20:00,0.0,0.5990510073350032,0.0,0.0,527.7525,6620.1975,228.39499999999998,59.4225,95951.62345036727,3965.8359811316695,-0.9509934741440996,99917.45943149894,0.0
2018-10-08 21:21:00,0.0,0.5990510073350032,0.0,0.0,527.75,6620.5175,228.3975,59.385000000000005,95951.62345036727,3966.0276774540166,0.19169632234702666,99917.65112782129,0.0
2018-10-08 21:22:00,0.0,0.5990510073350032,0.0,0.0,527.755,6619.945000000001,228.3975,59.339999999999996,95951.62345036726,3965.684720752318,-0.3429567016988752,99917.30817111958,0.0
2018-10-08 21:23:00,0.0,0.5990510073350032,0.0,0.0,527.7574999999999,6619.525,228.3975,59.347500000000004,95951.62345036727,3965.4331193292364,-0.25160142308128974,99917.0565696965,0.0
2018-10-08 21:24:00,0.0,0.5990510073350032,0.0,0.0,527.7574999999999,6618.91,228.395,59.3325,95951.62345036726,3965.0647029597258,-0.3684163695108962,99916.68815332699,0.0
2018-10-08 21:25:00,0.0,0.5990510073350032,0.0,0.0,527.755,6619.3325,228.395,59.2975,95951.62345036727,3965.317802010325,0.25309905059938753,99916.9412523776,0.0
2018-10-08 21:26:00,0.0,0.5990510073350032,0.0,0.0,527.76,6619.8925,228.4,59.265,95951.62345036727,3965.6532705744326,0.33546856410729664,99917.2767209417,0.0
2018-10-08 21:27:00,0.0,0.5990510073350032,0.0,0.0,527.75,6620.0375,228.39249999999998,59.2575,95951.62345036727,3965.7401329704962,0.08686239606383697,99917.36358333778,0.0
2018-10-08 21:28:00,0.0,0.5990510073350032,0.0,0.0,527.76,6620.984999999999,228.39,59.2525,95951.62345036729,3966.3077337999453,0.5676008294489566,99917.93118416723,0.0
2018-10-08 21:29:00,0.0,0.5990510073350032,0.0,0.0,527.63,6620.985,228.3975,59.247499999999995,95951.62345036729,3966.3077337999457,5.448337172629209e-13,99917.93118416723,0.0
2018-10-08 21:30:00,0.0,0.5990510073350032,0.0,0.0,527.505,6620.977499999999,228.39249999999998,59.25,95951.62345036729,3966.30324091739,-0.0044928825553830105,99917.92669128468,0.0
2018-10-08 21:31:00,0.0,0.5990510073350032,0.0,0.0,527.505,6620.965,228.3975,59.239999999999995,95951.62345036729,3966.2957527797994,-0.007488137591033739,99917.91920314709,0.0
2018-10-08 21:32:00,0.0,0.5990510073350032,0.0,0.0,527.505,6620.9574999999995,228.3975,59.237500000000004,95951.62345036729,3966.291259897244,-0.0044928825553830105,99917.91471026454,0.0
2018-10-08 21:33:00,0.0,0.5990510073350032,0.0,0.0,527.51,6620.74,228.395,59.24,95951.6234503673,3966.1609663031486,-0.13029359409521063,99917.78441667045,0.0
2018-10-08 21:34:00,0.0,0.5990510073350032,0.0,0.0,527.61,6619.44,228.42749999999998,59.2925,95951.62345036729,3965.382199993613,-0.7787663095356131,99917.00565036091,0.0
2018-10-08 21:35:00,0.0,0.5990510073350032,0.0,0.0,527.71,6616.895,228.7125,59.38,95951.62345036729,3963.857615179946,-1.5245848136670819,99915.48106554724,0.0
2018-10-08 21:36:00,0.0,0.5990510073350032,0.0,0.0,527.75,6615.842500000001,228.945,59.39999999999999,95951.62345036729,3963.227113994726,-0.63050118521996,99914.85056436202,0.0
2018-10-08 21:37:00,0.0,0.5990510073350032,0.0,0.0,527.7125,6615.9275,228.95,59.43,95951.62345036729,3963.278033330349,0.05091933562295223,99914.90148369764,0.0
2018-10-08 21:38:00,0.0,0.5990510073350032,0.0,0.0,527.77,6617.324999999999,228.9425,59.475,95951.6234503673,3964.115207113099,0.8371737827501439,99915.7386574804,0.0
2018-10-08 21:39:00,0.0,0.5990510073350032,0.0,0.0,527.77,6618.83,228.945,59.485,95951.62345036729,3965.016778879139,0.90157176603979,99916.64022924643,0.0
2018-10-08 21:40:00,0.0,0.5990510073350032,0.0,0.0,527.77,6618.3475,228.9475,59.472500000000004,95951.6234503673,3964.7277367681,-0.2890421110391826,99916.3511871354,0.0
2018-10-08 21:41:00,0.0,0.5990510073350032,0.0,0.0,527.77,6618.1225,228.9475,59.455,95951.6234503673,3964.5929502914496,-0.1347864766500488,99916.21640065876,0.0
2018-10-08 21:42:00,0.0,0.5990510073350032,0.0,0.0,527.8199999999999,6619.4375,228.945,59.36000000000001,95951.6234503673,3965.380702366095,0.7877520746452894,99917.0041527334,0.0
2018-10-08 21:43:00,0.0,0.5990510073350032,0.0,0.0,527.87,6619.4400000000005,228.9425,59.275,95951.62345036729,3965.3821999936135,0.0014976275186426148,99917.00565036091,0.0
2018-10-08 21:44:00,0.0,0.5990510073350032,0.0,0.0,527.8725,6619.295,228.95,59.275,95951.62345036729,3965.29533759755,-0.08686239606383697,99916.91878796484,0.0
2018-10-08 21:45:00,0.0,0.5990510073350032,0.0,0.0,527.88,6619.2925,228.95,59.31,95951.62345036729,3965.293839970031,-0.0014976275186426148,99916.91729033733,0.0
2018-10-08 21:46:00,0.0,0.5990510073350032,0.0,0.0,527.94,6618.07,228.9475,59.32,95951.6234503673,3964.5615001135643,-0.7323398564669542,99916.18495048086,0.0
2018-10-08 21:47:00,0.0,0.5990510073350032,0.0,0.0,527.995,6618.7375,228.9475,59.300000000000004,95951.62345036729,3964.9613666609607,0.39986654739639793,99916.58481702826,0.0
2018-10-08 21:48:00,0.0,0.5990510073350032,0.0,0.0,527.995,6617.9875,228.95,59.315,95951.62345036729,3964.5120784054593,-0.4492882555012524,99916.13552877275,0.0
2018-10-08 21:49:00,0.0,0.5990510073350032,0.0,0.0,527.9975,6615.5725,229.005,59.31,95951.62345036729,3963.0653702227455,-1.446708182714011,99914.68882059003,0.0
2018-10-08 21:50:00,0.0,0.5990510073350032,0.0,0.0,527.995,6614.545,229.055,59.302499999999995,95951.62345036729,3962.4498453127085,-0.6155249100368029,99914.07329567999,0.0
2018-10-08 21:51:00,0.0,0.5990510073350032,0.0,0.0,527.99,6615.54,229.055,59.294999999999995,95951.62345036727,3963.045901065007,0.5960557522982628,99914.66935143228,0.0
2018-10-08 21:52:00,0.0,0.5990510073350032,0.0,0.0,527.99,6615.79,229.0575,59.3,95951.62345036729,3963.1956638168404,0.1497627518337508,99914.81911418412,0.0
2018-10-08 21:53:00,0.0,0.5990510073350032,0.0,0.0,528.0,6616.045,229.0575,59.295,95951.62345036727,3963.348421823711,0.15275800687049118,99914.97187219099,0.0
2018-10-08 21:54:00,0.0,0.5990510073350032,0.0,0.0,528.0,6614.635,229.055,59.3,95951.62345036727,3962.503759903369,-0.8446619203422673,99914.12721027064,0.0
2018-10-08 21:55:00,0.0,0.5990510073350032,0.0,0.0,528.0,6614.7775,229.055,59.2975,95951.62345036727,3962.589124671914,0.08536476854519437,99914.21257503919,0.0
2018-10-08 21:56:00,0.0,0.5990510073350032,0.0,0.0,526.49,6613.9625,229.0575,59.285,95951.62345036727,3962.1008981009354,-0.48822657097833266,99913.72434846821,0.0
2018-10-08 21:57:00,0.0,0.5990510073350032,0.0,0.0,527.005,6613.147499999999,229.0575,59.275,95951.62345036727,3961.6126715299574,-0.48822657097833266,99913.23612189724,0.0
2018-10-08 21:58:00,0.0,0.5990510073350032,0.0,0.0,527.4000000000001,6613.1449999999995,229.06,59.275000000000006,95951.62345036729,3961.611173902439,-0.0014976275180977811,99913.23462426972,0.0
2018-10-08 21:59:00,0.0,0.5990510073350032,0.0,0.0,527.36,6613.1449999999995,229.0575,59.254999999999995,95951.62345036729,3961.611173902439,0.0,99913.23462426972,0.0
2018-10-08 22:00:00,0.0,0.5990510073350032,0.0,0.0,525.395,6612.6224999999995,229.04250000000002,59.2725,95951.62345036727,3961.298169751107,-0.31300415133256093,99912.92162011839,0.0
2018-10-08 22:01:00,0.0,0.5990510073350032,0.0,0.0,524.8575,6612.7825,228.89,59.275,95951.62345036727,3961.3940179122806,0.09584816117405817,99913.01746827956,0.0
2018-10-08 22:02:00,0.0,0.5990510073350032,0.0,0.0,525.605,6611.2725,228.82999999999998,59.25,95951.62345036727,3960.489450891205,-0.9045670210759855,99912.11290125849,0.0
2018-10-08 22:03:00,0.0,0.5990510073350032,0.0,0.0,525.435,6610.005,228.8325,59.235,95951.62345036727,3959.730153739408,-0.7592971517970729,99911.35360410668,0.0
2018-10-08 22:04:00,0.0,0.5990510073350032,0.0,0.0,525.3299999999999,6610.005000000001,228.84,59.235,95951.62345036727,3959.7301537394083,5.448337172629209e-13,99911.35360410668,0.0
2018-10-08 22:05:00,0.0,0.5990510073350032,0.0,0.0,525.435,6610.005,228.84,59.232499999999995,95951.62345036727,3959.730153739408,-5.448337172629209e-13,99911.35360410668,0.0
2018-10-08 22:06:00,0.0,0.5990510073350032,0.0,0.0,525.435,6610.005,228.8375,59.245,95951.62345036727,3959.730153739408,0.0,99911.35360410668,0.0
2018-10-08 22:07:00,0.0,0.5990510073350032,0.0,0.0,525.44,6610.005,228.835,59.254999999999995,95951.62345036727,3959.730153739408,0.0,99911.35360410668,0.0
2018-10-08 22:08:00,0.0,0.5990510073350032,0.0,0.0,525.45,6610.305,228.8375,59.2625,95951.62345036727,3959.909869041608,0.1797153022006099,99911.53331940889,0.0
2018-10-08 22:09:00,0.0,0.5990510073350032,0.0,0.0,525.455,6610.2675,228.8375,59.260000000000005,95951.62345036727,3959.887404628833,-0.02246441277528055,99911.51085499612,0.0
2018-10-08 22:10:00,0.0,0.5990510073350032,0.0,0.0,525.44,6610.3,228.685,59.26,95951.62345036727,3959.9068737865714,0.019469157738540157,99911.53032415385,0.0
2018-10-08 22:11:00,0.0,0.5990510073350032,0.0,0.0,525.435,6610.0,228.5275,59.2525,95951.62345036727,3959.727158484371,-0.1797153022006099,99911.35060885164,0.0
2018-10-08 22:12:00,0.0,0.5990510073350032,0.0,0.0,525.6375,6609.995,228.45,59.2525,95951.62345036727,3959.724163229334,-0.002995255036740396,99911.3476135966,0.0
2018-10-08 22:13:00,0.0,0.5990510073350032,0.0,0.0,526.02,6609.995,228.385,59.254999999999995,95951.62345036727,3959.724163229334,0.0,99911.3476135966,0.0
2018-10-08 22:14:00,0.0,0.5990510073350032,0.0,0.0,525.99,6609.5025000000005,228.3725,59.25749999999999,95951.62345036727,3959.429130608222,-0.2950326211121186,99911.05258097549,0.0
2018-10-08 22:15:00,0.0,0.5990510073350032,0.0,0.0,525.75,6608.0,228.35500000000002,59.254999999999995,95951.62345036726,3958.5290564697007,-0.9000741385211474,99910.15250683697,0.0
2018-10-08 22:16:00,0.0,0.5990510073350032,0.0,0.0,525.38,6606.922500000001,228.27,59.2525,95951.62345036726,3957.8835790092976,-0.6454774604031173,99909.50702937656,0.0
2018-10-08 22:17:00,0.0,0.5990510073350032,0.0,0.0,525.27,6606.425,228.1775,59.2525,95951.62345036726,3957.5855511331483,-0.2980278761494038,99909.2090015004,0.0
2018-10-08 22:18:00,0.0,0.5990510073350032,0.0,0.0,525.2574999999999,6605.75,228.1775,59.25,95951.62345036725,3957.1811917031973,-0.4043594299512361,99908.80464207045,0.0
2018-10-08 22:19:00,0.0,0.5990510073350032,0.0,0.0,525.255,6606.115,227.93749999999997,59.230000000000004,95951.62345036725,3957.399845320874,0.2186536176771454,99909.02329568812,0.0
2018-10-08 22:20:00,0.0,0.5990510073350032,0.0,0.0,525.24,6606.4974999999995,227.76,59.2025,95951.62345036725,3957.62898233118,0.22913701030546435,99909.25243269843,0.0
2018-10-08 22:21:00,0.0,0.5990510073350032,0.0,0.0,525.2425000000001,6606.7725,227.7725,59.2075,95951.62345036725,3957.793721358197,0.16473902701745277,99909.41717172545,0.0
2018-10-08 22:22:00,0.0,0.5990510073350032,0.0,0.0,525.25,6607.8275,227.8925,59.2075,95951.62345036725,3958.4257201709356,0.6319988127386027,99910.04917053819,0.0
2018-10-08 22:23:00,0.0,0.5990510073350032,0.0,0.0,525.2475,6607.2875,227.90749999999997,59.21,95951.62345036725,3958.102232626975,-0.3234875439608799,99909.72568299422,0.0
2018-10-08 22:24:00,0.0,0.5990510073350032,0.0,0.0,525.23,6608.424999999999,228.005,59.2075,95951.62345036723,3958.783653147818,0.6814205208429123,99910.40710351506,0.0
2018-10-08 22:25:00,0.0,0.5990510073350032,0.0,0.0,525.3525,6609.87,228.14,59.2325,95951.62345036723,3959.649281853417,0.86562870559945,99911.27273222065,0.0
2018-10-08 22:26:00,0.0,0.5990510073350032,0.0,0.0,525.735,6609.9974999999995,228.225,59.254999999999995,95951.62345036723,3959.7256608568523,0.07637900343497317,99911.34911122409,0.0
2018-10-08 22:27:00,0.0,0.5990510073350032,0.0,0.0,525.995,6609.995,228.215,59.25749999999999,95951.62345036725,3959.724163229334,-0.0014976275180977811,99911.34761359658,0.0
2018-10-08 22:28:00,0.0,0.5990510073350032,0.0,0.0,526.0,6609.9974999999995,228.125,59.2375,95951.62345036723,3959.7256608568523,0.0014976275180977811,99911.34911122409,0.0
2018-10-08 22:29:00,0.0,0.5990510073350032,0.0,0.0,525.745,6609.9974999999995,227.89249999999998,59.22,95951.62345036723,3959.7256608568523,0.0,99911.34911122409,0.0
2018-10-08 22:30:00,0.0,0.5990510073350032,0.0,0.0,525.53,6609.9974999999995,227.7175,59.2175,95951.62345036723,3959.7256608568523,0.0,99911.34911122409,0.0
2018-10-08 22:31:00,0.0,0.5990510073350032,0.0,0.0,525.8,6609.9974999999995,227.805,59.215,95951.62345036723,3959.7256608568523,0.0,99911.34911122409,0.0
2018-10-08 22:32:00,0.0,0.5990510073350032,0.0,0.0,525.89,6609.9974999999995,227.83,59.220000000000006,95951.62345036723,3959.7256608568523,0.0,99911.34911122409,0.0
2018-10-08 22:33:00,0.0,0.5990510073350032,0.0,0.0,525.86,6609.994999999999,227.7975,59.22,95951.62345036725,3959.7241632293335,-0.0014976275186426148,99911.34761359658,0.0
2018-10-08 22:34:00,0.0,0.5990510073350032,0.0,0.0,525.875,6609.9974999999995,227.82500000000002,59.215,95951.62345036723,3959.7256608568523,0.0014976275186426148,99911.34911122409,0.0
2018-10-08 22:35:00,0.0,0.5990510073350032,0.0,0.0,525.92,6609.9974999999995,227.82750000000001,59.225,95951.62345036723,3959.7256608568523,0.0,99911.34911122409,0.0
2018-10-08 22:36:00,0.0,0.5990510073350032,0.0,0.0,525.9725000000001,6609.9925,227.83,59.21,95951.62345036723,3959.722665601816,-0.0029952550361955622,99911.34611596905,0.0
2018-10-08 22:37:00,0.0,0.5990510073350032,0.0,0.0,525.96,6609.4974999999995,227.84750000000003,59.22,95951.62345036723,3959.4261353531847,-0.296530248631306,99911.04958572042,0.0
2018-10-08 22:38:00,0.0,0.5990510073350032,0.0,0.0,525.995,6609.005000000001,227.92499999999998,59.2175,95951.62345036723,3959.131102732073,-0.29503262111157375,99910.75455309931,0.0
2018-10-08 22:39:00,0.0,0.5990510073350032,0.0,0.0,525.99,6607.5125,227.92249999999999,59.215,95951.62345036723,3958.237019103625,-0.8940836284482114,99909.86046947086,0.0
2018-10-08 22:40:00,0.0,0.5990510073350032,0.0,0.0,526.025,6605.5175,227.9275,59.215,95951.62345036723,3957.0419123439915,-1.1951067596332658,99908.66536271122,0.0
2018-10-08 22:41:00,0.0,0.5990510073350032,0.0,0.0,526.135,6605.005000000001,227.9275,59.215,95951.62345036723,3956.734898702733,-0.3070136412585353,99908.35834906997,0.0
2018-10-08 22:42:00,0.0,0.5990510073350032,0.0,0.0,526.215,6605.0075,227.92499999999998,59.2175,95951.62345036723,3956.7363963302505,0.0014976275175529474,99908.35984669748,0.0
2018-10-08 22:43:00,0.0,0.5990510073350032,0.0,0.0,526.21,6605.02,227.92249999999999,59.215,95951.62345036723,3956.7438844678427,0.0074881375921234065,99908.36733483507,0.0
2018-10-08 22:44:00,0.0,0.5990510073350032,0.0,0.0,526.21,6607.125,227.92499999999998,59.212500000000006,95951.62345036722,3958.004886838283,1.26100237043992,99909.6283372055,0.0
2018-10-08 22:45:00,0.0,0.5990510073350032,0.0,0.0,526.22,6607.8675,227.925,59.2175,95951.62345036722,3958.449682211229,0.4447953729464142,99910.07313257844,0.0
2018-10-08 22:46:00,0.0,0.5990510073350032,0.0,0.0,526.22,6606.837500000001,227.93,59.21,95951.62345036722,3957.8326596736742,-0.6170225375549007,99909.45611004089,0.0
2018-10-08 22:47:00,0.0,0.5990510073350032,0.0,0.0,526.22,6606.5125,227.9275,59.22,95951.62345036722,3957.63796809629,-0.1946915773843119,99909.2614184635,0.0
2018-10-08 22:48:00,0.0,0.5990510073350032,0.0,0.0,526.22,6606.5175,227.93,59.2175,95951.62345036722,3957.6409633513267,0.002995255036740396,99909.26441371854,0.0
2018-10-08 22:49:00,0.0,0.5990510073350032,0.0,0.0,526.1275,6604.775,227.91500000000002,59.14,95951.62345036722,3956.597116971045,-1.0438463802814173,99908.22056733826,0.0
2018-10-08 22:50:00,0.0,0.5990510073350032,0.0,0.0,526.05,6601.300000000001,227.80749999999998,59.065,95951.6234503672,3954.515414720557,-2.0817022504882643,99906.13886508776,0.0
2018-10-08 22:51:00,0.0,0.4990510073350032,0.0,0.0,526.05,6598.674999999999,227.7075,59.067499999999995,96611.16101661722,3293.075405826302,-1.902442644255473,99904.23642244352,0.3299337499999999
2018-10-08 22:52:00,0.0,0.3990510073350032,0.0,0.0,526.05,6598.5,227.70499999999998,59.065,97270.68109161721,2633.1380719000185,-0.41725892628326244,99903.81916351723,0.32992499999999997
2018-10-08 22:53:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.487499999999,227.79000000000002,59.065,97930.19991724221,1973.284333762427,-0.3349125125919778,99903.48425100463,0.3299243749999999
2018-10-08 22:54:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.487499999999,227.88,59.067499999999995,97930.19991724221,1973.284333762427,0.0,99903.48425100463,0.0
2018-10-08 22:55:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.487499999999,227.79500000000002,59.07,97930.19991724221,1973.284333762427,0.0,99903.48425100463,0.0
2018-10-08 22:56:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.485,227.7075,59.0625,97930.1999172422,1973.2835861349088,-0.0007476275182178346,99903.48350337711,0.0
2018-10-08 22:57:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.487499999999,227.7075,59.04,97930.19991724221,1973.284333762427,0.0007476275182178346,99903.48425100463,0.0
2018-10-08 22:58:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.484999999999,227.7425,59.04,97930.19991724221,1973.2835861349083,-0.0007476275184898198,99903.48350337711,0.0
2018-10-08 22:59:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.485,227.7175,59.0425,97930.1999172422,1973.2835861349088,2.7198530673104254e-13,99903.48350337711,0.0
2018-10-08 23:00:00,0.0,0.2990510073350032,0.0,0.0,526.04,6598.6275000000005,227.7075,59.045,97930.19991724221,1973.3262009034543,0.04261476854548819,99903.52611814566,0.0
2018-10-08 23:01:00,0.0,0.2990510073350032,0.0,0.0,526.05,6598.935,227.66750000000002,59.05500000000001,97930.19991724221,1973.4181590882097,0.09195818475548086,99903.61807633041,0.0
2018-10-08 23:02:00,0.0,0.2990510073350032,0.0,0.0,526.04,6599.0975,227.66000000000003,59.055,97930.1999172422,1973.4667548769014,0.04859578869177483,99903.6666721191,0.0
2018-10-08 23:03:00,0.0,0.2990510073350032,0.0,0.0,526.05,6599.0975,227.5975,59.0625,97930.1999172422,1973.4667548769014,0.0,99903.6666721191,0.0
2018-10-08 23:04:00,0.0,0.2990510073350032,0.0,0.0,526.05,6599.094999999999,227.595,59.0625,97930.1999172422,1973.466007249383,-0.0007476275184898198,99903.66592449158,0.0
2018-10-08 23:05:00,0.0,0.2990510073350032,0.0,0.0,525.97,6600.4800000000005,227.595,59.065,97930.1999172422,1973.8801928945422,0.4141856451593167,99904.08011013674,0.0
2018-10-08 23:06:00,0.0,0.2990510073350032,0.0,0.0,525.9300000000001,6602.727499999999,227.5925,59.0875,97930.1999172422,1974.5523100335272,0.6721171389849955,99904.75222727572,0.0
2018-10-08 23:07:00,0.0,0.2990510073350032,0.0,0.0,525.9675,6602.1849999999995,227.595,59.114999999999995,97930.1999172422,1974.390074862048,-0.1622351714791087,99904.58999210424,0.0
2018-10-08 23:08:00,0.0,0.2990510073350032,0.0,0.0,525.91,6602.1849999999995,227.60250000000002,59.120000000000005,97930.1999172422,1974.390074862048,0.0,99904.58999210424,0.0
2018-10-08 23:09:00,0.0,0.2990510073350032,0.0,0.0,526.12,6602.1849999999995,227.5925,59.1225,97930.1999172422,1974.390074862048,0.0,99904.58999210424,0.0
2018-10-08 23:10:00,0.0,0.2990510073350032,0.0,0.0,526.1,6602.1825,227.6,59.144999999999996,97930.1999172422,1974.38932723453,-0.0007476275182178346,99904.58924447672,0.0
2018-10-08 23:11:00,0.0,0.2990510073350032,0.0,0.0,525.93,6602.1775,227.595,59.1875,97930.1999172422,1974.3878319794933,-0.0014952550367076543,99904.58774922168,0.0
2018-10-08 23:12:00,0.0,0.2990510073350032,0.0,0.0,525.955,6602.1825,227.59,59.215,97930.1999172422,1974.38932723453,0.0014952550367076543,99904.58924447672,0.0
2018-10-08 23:13:00,0.0,0.2990510073350032,0.0,0.0,525.9575,6603.575000000001,227.5975,59.215,97930.1999172422,1974.8057557622442,0.4164285277142422,99905.00567300443,0.0
2018-10-08 23:14:00,0.0,0.2990510073350032,0.0,0.0,525.96,6604.967500000001,227.6,59.215,97930.19991724218,1975.222184289958,0.4164285277139702,99905.42210153214,0.0
2018-10-08 23:15:00,0.0,0.2990510073350032,0.0,0.0,525.96,6604.965,227.5925,59.215,97930.19991724218,1975.2214366624396,-0.0007476275184898198,99905.42135390462,0.0
2018-10-08 23:16:00,0.0,0.2990510073350032,0.0,0.0,525.955,6604.967500000001,227.6,59.21,97930.19991724218,1975.222184289958,0.0007476275184898198,99905.42210153214,0.0
2018-10-08 23:17:00,0.0,0.2990510073350032,0.0,0.0,526.0,6604.967500000001,227.595,59.182500000000005,97930.19991724218,1975.222184289958,0.0,99905.42210153214,0.0
2018-10-08 23:18:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.965,227.59,59.1525,97930.19991724218,1975.2214366624396,-0.0007476275184898198,99905.42135390462,0.0
2018-10-08 23:19:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.965,227.585,59.195,97930.19991724218,1975.2214366624396,0.0,99905.42135390462,0.0
2018-10-08 23:20:00,0.0,0.2990510073350032,0.0,0.0,525.995,6606.3575,227.595,59.227500000000006,97930.19991724218,1975.6378651901537,0.4164285277139702,99905.83778243233,0.0
2018-10-08 23:21:00,0.0,0.2990510073350032,0.0,0.0,525.975,6607.744999999999,227.5925,59.230000000000004,97930.19991724218,1976.0527984628307,0.4149332726769906,99906.252715705,0.0
2018-10-08 23:22:00,0.0,0.2990510073350032,0.0,0.0,525.97,6607.7474999999995,227.595,59.22,97930.19991724218,1976.053546090349,0.0007476275184898198,99906.25346333253,0.0
2018-10-08 23:23:00,0.0,0.2990510073350032,0.0,0.0,525.965,6607.745,227.6,59.224999999999994,97930.19991724218,1976.0527984628309,-0.0007476275182178346,99906.252715705,0.0
2018-10-08 23:24:00,0.0,0.2990510073350032,0.0,0.0,525.9675,6607.745,227.595,59.205000000000005,97930.19991724218,1976.0527984628309,0.0,99906.252715705,0.0
2018-10-08 23:25:00,0.0,0.2990510073350032,0.0,0.0,525.97,6607.7474999999995,227.5975,59.21,97930.19991724218,1976.053546090349,0.0007476275182178346,99906.25346333253,0.0
2018-10-08 23:26:00,0.0,0.2990510073350032,0.0,0.0,525.995,6606.735000000001,227.6,59.2025,97930.19991724218,1975.7507569454226,-0.3027891449263644,99905.9506741876,0.0
